id,renewal
90203,0.9820266366004944
40377,0.9612523317337036
82286,0.7318716049194336
32199,0.9793187975883484
54324,0.9096352458000184
23681,0.976177215576172
93974,0.9844610095024108
18091,0.9125513434410096
105095,0.9844610095024108
77115,0.4689101874828338
4636,0.9811862707138062
72414,0.9849892854690552
37748,0.9403756856918336
107217,0.9543837904930116
38247,0.9774793982505798
81403,0.9787295460700988
69167,0.8247809410095215
44243,0.9081958532333374
5627,0.9844610095024108
113787,0.9849892854690552
28172,0.978725016117096
34258,0.901174783706665
46885,0.9777930974960328
33586,0.9821189641952516
21501,0.9455822110176086
97614,0.9059780836105348
1527,0.9821189641952516
68523,0.9310945868492126
6629,0.9849892854690552
17220,0.9308980107307434
46112,0.9844610095024108
111981,0.98408442735672
39774,0.9775771498680116
18032,0.983920395374298
39042,0.9821189641952516
8956,0.8100714087486267
26928,0.8843854069709778
113707,0.9059780836105348
98137,0.9844610095024108
85385,0.9817215204238892
71908,0.9473982453346252
106520,0.9807698726654052
8538,0.9612523317337036
44582,0.96991628408432
84560,0.9815678000450134
57237,0.9612523317337036
57936,0.9769327640533448
64542,0.8014788627624512
28171,0.9671468138694764
107253,0.9640548825263976
95355,0.9777930974960328
105587,0.9824596643447876
63974,0.9821189641952516
45511,0.9047232270240784
105700,0.8498902320861816
92093,0.9849892854690552
51164,0.926660180091858
64324,0.975840985774994
12586,0.9816555380821228
52317,0.9543837904930116
16573,0.921034812927246
38335,0.9643253087997437
94161,0.9844610095024108
20956,0.9849892854690552
37406,0.978281795978546
90451,0.9611782431602478
74751,0.9598642587661744
1518,0.9849892854690552
87769,0.9821189641952516
28129,0.9378544092178344
88505,0.96342933177948
51684,0.939836323261261
21550,0.9129056930541992
94708,0.9821189641952516
55525,0.9034937620162964
73893,0.9776172637939452
26294,0.9817215204238892
113127,0.983920395374298
80826,0.9849892854690552
99206,0.9438343644142152
108043,0.8162331581115723
13756,0.7334024906158447
106078,0.8601424694061279
21806,0.98408442735672
91903,0.9807698726654052
18625,0.9545704126358032
43046,0.9821189641952516
44745,0.9817215204238892
56670,0.9829030632972716
102859,0.982010543346405
6561,0.96991628408432
113996,0.972518503665924
55178,0.9849892854690552
112451,0.9717277884483336
4,0.9239531159400941
66392,0.9580016136169434
60646,0.9817215204238892
65484,0.4204304218292236
3159,0.8842804431915283
29508,0.9153445959091188
93154,0.9545487761497498
70343,0.9669770598411559
31804,0.9765760898590088
71914,0.9543837904930116
63325,0.9821189641952516
15320,0.98020601272583
11937,0.9821189641952516
68143,0.978725016117096
58457,0.9817215204238892
41544,0.9545487761497498
72529,0.9522707462310792
110609,0.3726949095726013
100778,0.9059780836105348
54526,0.983920395374298
51482,0.9787580370903016
14531,0.9782708287239076
70523,0.9263438582420348
90640,0.9776172637939452
86701,0.8941866159439087
106984,0.9817215204238892
44021,0.9849892854690552
55052,0.7257516980171204
22727,0.9765760898590088
96045,0.9473982453346252
111867,0.9252766370773317
69762,0.9849892854690552
20666,0.8815100193023682
64903,0.9821189641952516
113103,0.9821189641952516
90681,0.9795476198196412
70124,0.9393754005432128
34116,0.9844610095024108
26750,0.975840985774994
30985,0.9720049500465392
85921,0.9696060419082642
1776,0.9821189641952516
4240,0.9567251205444336
80934,0.9811862707138062
40347,0.9811862707138062
84002,0.9585561752319336
104025,0.9720049500465392
93995,0.9522212147712708
16088,0.9527482390403748
54152,0.8576772212982178
82157,0.978725016117096
4530,0.9811862707138062
42643,0.9844610095024108
22444,0.9777930974960328
17298,0.982094943523407
60391,0.9811862707138062
103099,0.9669770598411559
104016,0.9844610095024108
103434,0.9439802765846252
95676,0.9849892854690552
109542,0.9438343644142152
70545,0.9787553548812866
112798,0.9629753232002258
109013,0.9849892854690552
37811,0.94994455575943
41382,0.9821189641952516
102491,0.9849892854690552
23968,0.9006649851799011
10440,0.968111217021942
92130,0.9563413262367249
81665,0.983920395374298
60278,0.983920395374298
66425,0.9286410808563232
24560,0.9807698726654052
661,0.97928649187088
31536,0.9180479645729064
107514,0.9821189641952516
92874,0.8493892550468445
54608,0.9272140264511108
92212,0.9849892854690552
2481,0.9823993444442748
59960,0.9799523949623108
92641,0.556408166885376
100575,0.7663950324058533
108753,0.9059780836105348
111976,0.9787580370903016
95122,0.9849892854690552
55712,0.9205173850059508
2002,0.6888824701309204
59290,0.9849892854690552
25510,0.9823993444442748
84884,0.9789613485336304
12222,0.8131114840507507
14129,0.9589914679527284
10947,0.9821189641952516
7163,0.980030596256256
80681,0.9787580370903016
50678,0.9720049500465392
57575,0.9723249673843384
96091,0.9811862707138062
27545,0.8319555521011353
29102,0.9710500240325928
21420,0.9213936328887941
2841,0.9849892854690552
103437,0.9815678000450134
5314,0.9821189641952516
108758,0.9849892854690552
47769,0.9784343838691713
53662,0.9661279916763306
93409,0.9810444712638856
90831,0.9849892854690552
34433,0.9417392015457152
84941,0.9814992547035216
37080,0.931657612323761
63385,0.9817215204238892
39223,0.9397740364074708
105895,0.9823993444442748
44755,0.6812081933021545
34431,0.9844610095024108
32280,0.9777930974960328
17785,0.983920395374298
74271,0.9775771498680116
21606,0.5631950497627258
24364,0.9492795467376708
87237,0.9710500240325928
17111,0.964959681034088
107288,0.9844610095024108
47837,0.9574661254882812
94653,0.9849892854690552
51358,0.9821189641952516
76504,0.9059780836105348
80508,0.9849892854690552
102038,0.9710500240325928
39201,0.918085515499115
93921,0.9402134418487548
87311,0.968693196773529
63669,0.9517172574996948
6479,0.9303205013275146
53589,0.9390837550163268
100482,0.9807698726654052
3207,0.9556254148483276
66642,0.9821189641952516
7577,0.9845991134643556
35284,0.9849892854690552
19282,0.9821189641952516
47123,0.9844610095024108
103977,0.9817403554916382
103045,0.9574661254882812
107491,0.98408442735672
68324,0.7369781136512756
49507,0.9704750776290894
103599,0.9456393718719482
58083,0.9763795733451844
15987,0.9439337253570556
89813,0.9849892854690552
94234,0.9849892854690552
73803,0.9844610095024108
80056,0.6603594422340393
42357,0.9803431630134584
50737,0.9266175031661988
67209,0.8774552941322327
100548,0.926953673362732
89307,0.9059780836105348
250,0.9821189641952516
48023,0.9340897798538208
68868,0.9169301390647888
75671,0.9720049500465392
31010,0.9777930974960328
102925,0.8317607045173645
15156,0.983920395374298
57128,0.473968118429184
52064,0.9849892854690552
16896,0.9844610095024108
33126,0.9814810752868652
98056,0.9490814208984376
56686,0.8980929255485535
71075,0.9477628469467164
83406,0.9423274993896484
105508,0.9844610095024108
69394,0.9153445959091188
84079,0.9552174806594848
4517,0.9849892854690552
64240,0.7124346494674683
26356,0.9849892854690552
109994,0.9332509040832521
50758,0.9602912664413452
11748,0.951223075389862
38007,0.9777930974960328
23439,0.9844610095024108
105121,0.9849892854690552
70662,0.9737473130226136
45294,0.9835029244422911
63391,0.9721839427947998
58677,0.983920395374298
113773,0.9141860008239746
19087,0.7663950324058533
5033,0.9585148096084596
9006,0.9290188550949096
64941,0.9762234687805176
77930,0.7161278724670409
35486,0.9632738828659058
34806,0.9669770598411559
47840,0.9777930974960328
73057,0.9849892854690552
39592,0.9804429411888124
73121,0.9844610095024108
56635,0.9737473130226136
23053,0.9169301390647888
90383,0.9560036659240724
104464,0.978281795978546
96661,0.9219717383384703
21778,0.9472441673278807
49065,0.9817215204238892
70167,0.8918631672859192
1056,0.9504569768905641
89522,0.919727385044098
25252,0.9359362721443176
88623,0.9821189641952516
5895,0.9133732318878174
24972,0.9171020984649658
70139,0.9811862707138062
102954,0.9849892854690552
50753,0.9340897798538208
6677,0.9803431630134584
14615,0.9829030632972716
103249,0.9729834794998168
3083,0.9261786937713624
72080,0.9849892854690552
17020,0.9849892854690552
90105,0.9720049500465392
60987,0.9669770598411559
51232,0.9153445959091188
91869,0.9835249185562134
45880,0.901174783706665
28315,0.9821189641952516
86363,0.9777930974960328
104798,0.9807698726654052
86658,0.9849892854690552
104292,0.9363985061645508
71469,0.8693780303001404
71571,0.983920395374298
26070,0.9473982453346252
73682,0.9849892854690552
84207,0.9816555380821228
80366,0.9844610095024108
103358,0.9687618613243104
98012,0.9821189641952516
108600,0.9811862707138062
71732,0.5998045206069946
105991,0.9849892854690552
23778,0.9787119030952454
49379,0.9458974003791808
25816,0.9482795596122742
109513,0.9807456731796264
81905,0.9752964973449708
11139,0.975840985774994
60006,0.975840985774994
88891,0.978725016117096
90396,0.9340897798538208
85029,0.8823422789573669
97361,0.5666730403900146
9230,0.977808117866516
108642,0.9821189641952516
57204,0.9844610095024108
102867,0.9849892854690552
77473,0.9777930974960328
43917,0.9090151190757751
98327,0.9810553789138794
40595,0.9584473371505736
58011,0.980030596256256
8676,0.9714817404747008
57734,0.6498616933822632
103735,0.9261100888252258
62593,0.9844610095024108
30514,0.9845991134643556
67692,0.9811862707138062
25797,0.9672505259513856
78671,0.9811862707138062
87829,0.9059780836105348
112407,0.9724850058555604
113198,0.9391290545463562
10747,0.9386886358261108
67250,0.9744912981987
110698,0.9817215204238892
97901,0.9795476198196412
82271,0.9710500240325928
50442,0.9817215204238892
38047,0.9811862707138062
86571,0.9844610095024108
5478,0.982010543346405
77270,0.9821189641952516
1421,0.9844610095024108
97610,0.9807698726654052
31946,0.9795476198196412
23113,0.951233983039856
51059,0.9374043941497804
11158,0.9454675912857056
16841,0.9775771498680116
108878,0.9844610095024108
11303,0.9468390941619872
86568,0.9849892854690552
107527,0.6394968032836914
101122,0.9849892854690552
105369,0.935241997241974
18384,0.9697838425636292
68502,0.8500723838806152
43353,0.9585148096084596
45156,0.9563413262367249
79493,0.9810444712638856
51862,0.9821189641952516
71889,0.9363223314285278
26695,0.98420387506485
93366,0.952167809009552
111241,0.9849892854690552
39492,0.9821189641952516
103108,0.9323859214782716
9649,0.9753410816192628
13842,0.9817215204238892
8660,0.9791547656059264
58994,0.9844610095024108
50808,0.9419756531715392
100891,0.9706347584724426
78982,0.6869652271270752
76047,0.7004988789558411
105251,0.9126304388046264
49327,0.9817215204238892
83125,0.9811583757400512
112389,0.983920395374298
112460,0.9325807094573976
17852,0.9694092869758606
103518,0.9844610095024108
84793,0.9817215204238892
51288,0.9807698726654052
6956,0.9328157901763916
38485,0.9012811183929444
31361,0.9492795467376708
45201,0.973671555519104
36087,0.9641720056533812
72285,0.9849892854690552
105168,0.9779812693595886
88936,0.9006401300430298
27489,0.9777930974960328
64572,0.9849892854690552
50014,0.9811862707138062
77626,0.9849892854690552
26793,0.9767436981201172
90837,0.9107925295829772
98277,0.9849892854690552
46451,0.983920395374298
113005,0.7198601365089417
58729,0.9844610095024108
65036,0.9340897798538208
55540,0.9424604773521424
37311,0.9059780836105348
57934,0.8162331581115723
47421,0.9806235432624816
39001,0.9777930974960328
15671,0.8690159320831299
103310,0.981357216835022
72382,0.8619128465652466
61728,0.9386886358261108
23975,0.9423274993896484
9240,0.9717277884483336
27835,0.950827181339264
17950,0.5934877991676331
113048,0.9811862707138062
81419,0.958395779132843
80923,0.9844610095024108
77326,0.9816555380821228
18371,0.9288037419319152
56153,0.9282848834991456
104000,0.9836763739585876
76438,0.3843361437320709
10661,0.98020601272583
48735,0.9420074224472046
112523,0.9821189641952516
69171,0.9419756531715392
102192,0.9821189641952516
97130,0.7282686829566956
84476,0.9849892854690552
60980,0.9745934009552002
88332,0.9849892854690552
47797,0.8529693484306335
58554,0.9594747424125672
2757,0.9777930974960328
18955,0.9844610095024108
53266,0.9140613675117492
66092,0.967036247253418
93183,0.9849892854690552
49150,0.9472441673278807
48672,0.9821189641952516
85577,0.9509643912315368
60220,0.9598642587661744
79262,0.9849892854690552
104294,0.9849892854690552
65799,0.9775771498680116
78989,0.9844610095024108
31375,0.9126508235931396
5030,0.8815100193023682
103791,0.9817215204238892
31910,0.8553316593170166
18306,0.975840985774994
102086,0.918085515499115
3466,0.9732630848884584
111828,0.9644054770469666
43527,0.3877736330032349
31611,0.9811862707138062
7518,0.9397740364074708
45352,0.9752228856086732
64450,0.9500831365585328
44541,0.9303205013275146
9056,0.9765760898590088
84906,0.9794735312461852
31309,0.901174783706665
25650,0.9817215204238892
106208,0.8813079595565796
45493,0.9374295473098756
95911,0.869415819644928
47151,0.9817215204238892
52033,0.9697838425636292
65371,0.4123188853263855
3180,0.8897329568862915
64364,0.9849892854690552
10871,0.9849892854690552
51229,0.6984714269638062
67877,0.97386234998703
66047,0.9689453840255736
95998,0.9817215204238892
5306,0.9720049500465392
93123,0.975840985774994
101679,0.9817403554916382
21118,0.9714817404747008
66845,0.9640126824378968
19156,0.9567251205444336
71760,0.9849892854690552
81762,0.9817215204238892
77797,0.9492795467376708
53423,0.9849892854690552
42197,0.9427061080932616
68814,0.9559614062309264
100054,0.9533331394195556
95169,0.9169301390647888
78735,0.9823993444442748
55625,0.9532882571220398
66179,0.9598642587661744
35085,0.874711275100708
18449,0.9581303000450134
4457,0.9545487761497498
1278,0.9777930974960328
68246,0.9339698553085328
16402,0.9442957639694214
57119,0.9125513434410096
110396,0.9817215204238892
8855,0.9823921322822572
2056,0.8660109639167786
2771,0.9126304388046264
30880,0.9823993444442748
71060,0.9777930974960328
47909,0.9569629430770874
108982,0.9845991134643556
8395,0.9720049500465392
73365,0.9090760946273804
31588,0.9753327965736388
4200,0.9811862707138062
103465,0.9724850058555604
28428,0.9831027388572692
94434,0.9803431630134584
21459,0.9090591669082642
45164,0.9817215204238892
45438,0.9795476198196412
101931,0.9803431630134584
62964,0.9153445959091188
43882,0.9835029244422911
27078,0.9849892854690552
48755,0.9817215204238892
33548,0.9849892854690552
65181,0.3081116080284119
43657,0.9777930974960328
8050,0.983920395374298
92877,0.9469950199127196
103107,0.95135760307312
37455,0.9059780836105348
113100,0.906662940979004
2120,0.9546955227851868
58521,0.921034812927246
63475,0.983920395374298
78118,0.951233983039856
34593,0.9849892854690552
55314,0.9817215204238892
20852,0.983920395374298
21206,0.9720049500465392
21909,0.9394999146461488
11742,0.9815678000450134
80669,0.901174783706665
27421,0.9107925295829772
112391,0.9849892854690552
113842,0.927776575088501
36619,0.9849892854690552
99745,0.9844610095024108
58790,0.98020601272583
78199,0.953409731388092
6232,0.9849892854690552
98683,0.9812480211257936
8787,0.9777930974960328
98644,0.9821189641952516
17983,0.9263438582420348
103631,0.9821189641952516
76146,0.968693196773529
17260,0.9849892854690552
14950,0.9819431900978088
1538,0.9543837904930116
39443,0.9791558384895324
83435,0.92291522026062
73424,0.983920395374298
72058,0.9043107628822328
107965,0.918085515499115
50360,0.9817215204238892
33326,0.9374043941497804
88347,0.9777930974960328
39907,0.903797209262848
113243,0.968405783176422
3506,0.9585148096084596
33864,0.9375318884849548
43239,0.901174783706665
85408,0.9849892854690552
76747,0.9849892854690552
85189,0.9729702472686768
72656,0.9816900491714478
82929,0.9598642587661744
85368,0.9724850058555604
18202,0.9783651828765868
90240,0.9844610095024108
61907,0.9303205013275146
990,0.983920395374298
63448,0.9844610095024108
